License Plate,Probability
ABC-1234,0.6249916045891932
ABC- 1234,0.6125275169901798
4. )fk,0.004589079406174241
KKK^3249,0.8630299442504871
ABC-2345,0.9529585183219348
E,0.35636779836622523
KKK-3249,0.5545566587654946
1,0.282098903790029
KKK- 32491,0.2931871764896956
TDE,0.10222456252808683
ABC-A1234,0.3638457964112946
NEW YORI,0.7634350231344613
SCRLHOR,0.0681852222990535
KKK ^3249,0.6886845444389421
Tt,0.05993294933501293
TOA,0.15376676545489276
NEW YORK,0.9517928135529601
THLQOA,0.09983976582180486
ABCA2345,0.5463951526421497
Tour,0.026747018098831177
ABC^1234,0.3117009626004084
LKKK+3249,0.30001671155238235
TCFMHOT,0.11703404504478387
ABCA1234,0.46232076881954154
Huue,0.02182001620531082
KKK ^ 3249,0.6013946643598996
IOR,0.13885887469519534
AFC- 4234,0.07493917125628284
4E,0.09251498241937445
'4WtOI,0.025564890599568207
@egospi,0.15385649053374925
228},0.5332257747650146
228*F,0.16936671856023489
228-pR,0.5793157562925144
228-pRO,0.5359992996500647
228-PrO,0.26666243194904177
228-PRO,0.18985504698100195
228-Pro,0.6987269975313771
228-pRo,0.17663633121133432
228-prO,0.36949263777166774
228 PRO,0.5366421921017971
228-pro,0.3471074644270041
228PRO,0.3929078749821563
28-PRO,0.5782223383100643
8-PRO,0.810457045619095
PRO,0.9841980399818712
Pro,0.42592766782339353
#PRO,0.4854584336280823
B*PRO,0.28729832799599275
18 PRO,0.30841606784940095
8 PRO,0.7220338480706839
28 PRO,0.4343993164970072
p8 PRO,0.5051020742400072
28 Pro,0.3035943396008613
28*Pro,0.1725768774709098
(8*PRO,0.10999538904445555
'PRO,0.5535259246826172
p PRO,0.14757030770713034
728 PrO,0.10773258174868117
7228 pro,0.2677376195657066
[228*Pro,0.1437813106090275
228*PRO,0.36395885809415834
228 PrO,0.3388492084706827
228 prO,0.3439915170611555
228 Pro,0.5752846497058478
228 pro,0.42859021770789923
228 Pro`,0.16565497548866193
228*PrO,0.21850667146201214
228*prO,0.3190504813153924
228 pRO,0.47104899692981106
228Pro,0.3542353984929246
7228-pro,0.2545381289974852
728*pro,0.1691990934672729
/28 PrO,0.15056183840803505
po Pro,0.13952736174745545
28 prO,0.15785703991801184
p28 Pro,0.12106274637017471
728 Pro,0.11063272312817153
728-PrO,0.2590142970289529
3 PRO,0.5634927531166755
PRo,0.23495028388809225
FPRO,0.4683515429496765
7228 PrO,0.17838614454434543
128 PRo,0.13350553031769472
p8 PrO,0.3591093399140027
18 PrO,0.1486199071073552
3 PrO=,0.19814693056474075
3 PrO,0.2861271652447945
8 PrO,0.4195168505092993
@-PRO,0.13467875624230968
B PRO,0.12151181966826642
b PRO,0.24386649785976386
RO,0.36127551718374307
